jyams,MOU_USA,air,0.216
jyams,MOU_USA,arf,0.216
jyams,NAC_DZA,air,0.192
jyams,NAC_DZA,arf,0.144
jyams,NAC_EGY,air,0.144
jyams,NAC_EGY,arf,0.108
jyams,NAC_LBY,air,0.192
jyams,NAC_LBY,arf,0.144
jyams,NAC_TUN,air,0.192
jyams,NAC_TUN,arf,0.16
jyams,NEB_BRA,air,0.216
jyams,NEB_BRA,arf,0.162
jyams,NIC_NIC,air,0.216
jyams,NIC_NIC,arf,0.162
jyams,NIG_BEN,air,0.288
jyams,NIG_BEN,arf,0.216
jyams,NIG_BFA,air,0.288
jyams,NIG_BFA,arf,0.216
jyams,NIG_CIV,air,0.288
jyams,NIG_CIV,arf,0.216
jyams,NIG_CMR,air,0.216
jyams,NIG_CMR,arf,0.216
jyams,NIG_GIN,air,0.288
jyams,NIG_GIN,arf,0.216
jyams,NIG_MLI,air,0.288
jyams,NIG_MLI,arf,0.216
jyams,NIG_NER,air,0.288
jyams,NIG_NER,arf,0.216
jyams,NIG_NGA,air,0.504
jyams,NIG_NGA,arf,0.36
jyams,NIG_TCD,air,0.288
jyams,NIG_TCD,arf,0.216
jyams,NKP_PRK,air,0.24
jyams,NKP_PRK,arf,0.18
jyams,NLL_DJI,air,0.192
jyams,NLL_DJI,arf,0.216
jyams,NLL_EGY,air,0.144
jyams,NLL_EGY,arf,0.108
jyams,NLL_ERI,air,0.336
jyams,NLL_ERI,arf,0.216
jyams,NLL_ETH,air,0.384
jyams,NLL_ETH,arf,0.216
jyams,NLL_SDN,air,0.288
jyams,NLL_SDN,arf,0.216
jyams,NLL_UGA,air,0.336
jyams,NLL_UGA,arf,0.216
jyams,NOR_NOR,air,0.312
jyams,NOR_NOR,arf,0.26
jyams,NWA_MOR,air,0.192
jyams,NWA_MOR,arf,0.144
jyams,NWA_MRT,air,0.288
jyams,NWA_MRT,arf,0.24
jyams,NWS_COL,air,0.216
jyams,NWS_COL,arf,0.162
jyams,NWS_ECU,air,0.216
jyams,NWS_ECU,arf,0.162
jyams,NZE_NZL,air,0.144
jyams,NZE_NZL,arf,0.108
jyams,OAO_OAO,air,0.216
jyams,OAO_OAO,arf,0.216
jyams,OBB_CHM,air,0.288
jyams,OBB_CHM,arf,0.216
jyams,ODE_DEU,air,0.312
jyams,ODE_DEU,arf,0.26
jyams,ODE_POL,air,0.096
jyams,ODE_POL,arf,0.08
jyams,OHI_USA,air,0.216
jyams,OHI_USA,arf,0.216
jyams,OIO_OIO,air,0.288
jyams,OIO_OIO,arf,0.24
jyams,OPO_OPO,air,0.288
jyams,OPO_OPO,arf,0.216
jyams,ORA_LSO,air,0.288
jyams,ORA_LSO,arf,0.24
jyams,ORA_NAM,air,0.192
jyams,ORA_NAM,arf,0.24
jyams,ORA_ZAF,air,0.144
jyams,ORA_ZAF,arf,0.108
jyams,ORI_COL,air,0.216
jyams,ORI_COL,arf,0.162
jyams,ORI_VEN,air,0.216
jyams,ORI_VEN,arf,0.162
jyams,PAN_PAN,air,0.216
jyams,PAN_PAN,arf,0.162
jyams,PAO_PNG,air,0.288
jyams,PAO_PNG,arf,0.216
jyams,PAR_ARG,air,0.288
jyams,PAR_ARG,arf,0.216
jyams,PAR_BOL,air,0.216
jyams,PAR_BOL,arf,0.162
jyams,PAR_BRA,air,0.216
jyams,PAR_BRA,arf,0.162
jyams,PAR_PRY,air,0.216
jyams,PAR_PRY,arf,0.162
jyams,PEC_PER,air,0.216
jyams,PEC_PER,arf,0.162
jyams,PHI_PHL,air,0.192
jyams,PHI_PHL,arf,0.144
jyams,PRT_PRT,air,0.312
jyams,PRT_PRT,arf,0.234
jyams,RAP_RAP,air,0.192
jyams,RAP_RAP,arf,0.144
jyams,RHI_BLX,air,0.312
jyams,RHI_BLX,arf,0.26
jyams,RHI_CHP,air,0.312
jyams,RHI_CHP,arf,0.26
jyams,RHI_DEU,air,0.312
jyams,RHI_DEU,arf,0.26
jyams,RHI_FRP,air,0.312
jyams,RHI_FRP,arf,0.26
jyams,RHI_NLD,air,0.312
jyams,RHI_NLD,arf,0.234
jyams,RHO_FRP,air,0.312
jyams,RHO_FRP,arf,0.26
jyams,RIC_ARG,air,0.288
jyams,RIC_ARG,arf,0.216
jyams,RIG_MEX,air,0.192
jyams,RIG_MEX,arf,0.16
jyams,RIG_USA,air,0.216
jyams,RIG_USA,arf,0.216
jyams,RVE_VEN,air,0.216
jyams,RVE_VEN,arf,0.162
jyams,RVN_VNM,air,0.192
jyams,RVN_VNM,arf,0.144
jyams,RWI_CAN,air,0.168
jyams,RWI_CAN,arf,0.144
jyams,RWI_USA,air,0.216
jyams,RWI_USA,arf,0.216
jyams,SAC_SWZ,air,0.4368
jyams,SAC_SWZ,arf,0.24
jyams,SAC_ZAF,air,0.144
jyams,SAC_ZAF,arf,0.108
jyams,SAF_MOZ,air,0.312
jyams,SAF_MOZ,arf,0.216
jyams,SAF_TZA,air,0.384
jyams,SAF_TZA,arf,0.216
jyams,SAF_ZWE,air,0.312
jyams,SAF_ZWE,arf,0.24
jyams,SAH_DZA,air,0.192
jyams,SAH_DZA,arf,0.144
jyams,SAH_EGY,air,0.144
jyams,SAH_EGY,arf,0.108
jyams,SAH_LBY,air,0.192
jyams,SAH_LBY,arf,0.144
jyams,SAH_MLI,air,0.288
jyams,SAH_MLI,arf,0.216
jyams,SAH_MOR,air,0.192
jyams,SAH_MOR,arf,0.144
jyams,SAH_MRT,air,0.288
jyams,SAH_MRT,arf,0.24
jyams,SAH_NER,air,0.288
jyams,SAH_NER,arf,0.216
jyams,SAH_SDN,air,0.288
jyams,SAH_SDN,arf,0.216
jyams,SAH_TCD,air,0.288
jyams,SAH_TCD,arf,0.216
jyams,SAL_ARG,air,0.288
jyams,SAL_ARG,arf,0.216
jyams,SAN_BRA,air,0.216
jyams,SAN_BRA,arf,0.162
jyams,SAU_SAU,air,0.192
jyams,SAU_SAU,arf,0.144
jyams,SAY_IND,air,0.336
jyams,SAY_IND,arf,0.336
jyams,SEI_FRP,air,0.312
jyams,SEI_FRP,arf,0.26
jyams,SEN_GIN,air,0.288
jyams,SEN_GIN,arf,0.216
jyams,SEN_MLI,air,0.288
jyams,SEN_MLI,arf,0.216
jyams,SEN_MRT,air,0.288
jyams,SEN_MRT,arf,0.24
jyams,SEN_SEN,air,0.288
jyams,SEN_SEN,arf,0.216
jyams,SEU_USA,air,0.216
jyams,SEU_USA,arf,0.216
jyams,SKP_KOR,air,0.288
jyams,SKP_KOR,arf,0.24
jyams,SLB_SLB,air,0.288
jyams,SLB_SLB,arf,0.216
jyams,SLV_SLV,air,0.216
jyams,SLV_SLV,arf,0.162
jyams,SON_CHM,air,0.288
jyams,SON_CHM,arf,0.216
jyams,SPP_SPP,air,0.312
jyams,SPP_SPP,arf,0.26
jyams,SRL_LKA,air,0.336
jyams,SRL_LKA,arf,0.252
jyams,SWE_SWE,air,0.312
jyams,SWE_SWE,arf,0.26
jyams,TIE_ARG,air,0.288
jyams,TIE_ARG,arf,0.216
jyams,TIG_IRN,air,0.192
jyams,TIG_IRN,arf,0.16
jyams,TIG_IRQ,air,0.192
jyams,TIG_IRQ,arf,0.16
jyams,TIG_SYR,air,0.192
jyams,TIG_SYR,arf,0.144
jyams,TIG_TUR,air,0.288
jyams,TIG_TUR,arf,0.216
jyams,TLS_TLS,air,0.312
jyams,TLS_TLS,arf,0.216
jyams,TMM_BGD,air,0.288
jyams,TMM_BGD,arf,0.216
jyams,TMM_MMR,air,0.192
jyams,TMM_MMR,arf,0.144
jyams,TMM_MYS,air,0.216
jyams,TMM_MYS,arf,0.18
jyams,TMM_OSA,air,0.208
jyams,TMM_OSA,arf,0.144
jyams,TMM_THA,air,0.216
jyams,TMM_THA,arf,0.162
jyams,TOC_BRA,air,0.216
jyams,TOC_BRA,arf,0.162
jyams,TWN_CHM,air,0.288
jyams,TWN_CHM,arf,0.216
jyams,UKP_UKP,air,0.312
jyams,UKP_UKP,arf,0.234
jyams,UME_MEX,air,0.192
jyams,UME_MEX,arf,0.16
jyams,UMO_MNG,air,0.24
jyams,UMO_MNG,arf,0.18
jyams,URU_BRA,air,0.216
jyams,URU_BRA,arf,0.162
jyams,URU_URY,air,0.216
jyams,URU_URY,arf,0.162
jyams,USN_USA,air,0.216
jyams,USN_USA,arf,0.216
jyams,VOT_BEN,air,0.288
jyams,VOT_BEN,arf,0.216
jyams,VOT_BFA,air,0.288
jyams,VOT_BFA,arf,0.216
jyams,VOT_CIV,air,0.288
jyams,VOT_CIV,arf,0.216
jyams,VOT_GHA,air,0.384
jyams,VOT_GHA,arf,0.216
jyams,VOT_MLI,air,0.288
jyams,VOT_MLI,arf,0.216
jyams,VOT_TGO,air,0.288
jyams,VOT_TGO,arf,0.216
jyams,VUT_VUT,air,0.288
jyams,VUT_VUT,arf,0.24
jyams,WAC_CIV,air,0.288
jyams,WAC_CIV,arf,0.216
jyams,WAC_GIN,air,0.288
jyams,WAC_GIN,arf,0.216
jyams,WAC_GMB,air,0.192
jyams,WAC_GMB,arf,0.24
jyams,WAC_GNB,air,0.288
jyams,WAC_GNB,arf,0.216
jyams,WAC_LBR,air,0.192
jyams,WAC_LBR,arf,0.24
jyams,WAC_SEN,air,0.288
jyams,WAC_SEN,arf,0.216
jyams,WAC_SLE,air,0.288
jyams,WAC_SLE,arf,0.216
jyams,WAI_AFG,air,0.336
jyams,WAI_AFG,arf,0.252
jyams,WAI_IRN,air,0.192
jyams,WAI_IRN,arf,0.16
jyams,WAI_PAK,air,0.216
jyams,WAI_PAK,arf,0.216
jyams,WAU_AUS,air,0.192
jyams,WAU_AUS,arf,0.16
jyams,WGM_USA,air,0.216
jyams,WGM_USA,arf,0.216
jyams,YEM_YEM,air,0.192
jyams,YEM_YEM,arf,0.144
jyams,YHE_CHM,air,0.288
jyams,YHE_CHM,arf,0.216
jyams,YRD_CHM,air,0.288
jyams,YRD_CHM,arf,0.216
jyams,YRD_VNM,air,0.192
jyams,YRD_VNM,arf,0.144
jyams,YUC_MEX,air,0.192
jyams,YUC_MEX,arf,0.16
jyams,ZAM_AGO,air,0.288
jyams,ZAM_AGO,arf,0.216
jyams,ZAM_BWA,air,0.192
jyams,ZAM_BWA,arf,0.24
jyams,ZAM_COD,air,0.288
jyams,ZAM_COD,arf,0.216
jyams,ZAM_MOZ,air,0.312
jyams,ZAM_MOZ,arf,0.216
jyams,ZAM_MWI,air,0.336
jyams,ZAM_MWI,arf,0.216
jyams,ZAM_NAM,air,0.192
jyams,ZAM_NAM,arf,0.24
jyams,ZAM_TZA,air,0.384
jyams,ZAM_TZA,arf,0.216
jyams,ZAM_ZMB,air,0.36
jyams,ZAM_ZMB,arf,0.216
jyams,ZAM_ZWE,air,0.312
jyams,ZAM_ZWE,arf,0.24
jyams,ZHJ_CHM,air,0.288
jyams,ZHJ_CHM,arf,0.216
jorat,ALB_ALB,air,0.048
jorat,ALB_ALB,arf,0.04
jorat,ALK_USA,air,0.192
jorat,ALK_USA,arf,0.192
jorat,AMA_BOL,air,0.36
jorat,AMA_BOL,arf,0.27
jorat,AMA_BRA,air,0.408
jorat,AMA_BRA,arf,0.306
jorat,AMA_COL,air,0.36
jorat,AMA_COL,arf,0.27
jorat,AMA_ECU,air,0.36
jorat,AMA_ECU,arf,0.27
jorat,AMA_PER,air,0.36
jorat,AMA_PER,arf,0.27
jorat,AMD_AFG,air,0.216
jorat,AMD_AFG,arf,0.162
jorat,AMD_TJK,air,0.024
jorat,AMD_TJK,arf,0.018
jorat,AMD_TKM,air,0.024
jorat,AMD_TKM,arf,0.018
jorat,AMD_UZB,air,0.024
jorat,AMD_UZB,arf,0.018
jorat,AMR_CHM,air,0.192
jorat,AMR_CHM,arf,0.144
jorat,AMR_RUS,air,0.024
jorat,AMR_RUS,arf,0.018
jorat,ARA_IRQ,air,0.336
jorat,ARA_IRQ,arf,0.28
jorat,ARK_USA,air,0.192
jorat,ARK_USA,arf,0.192
jorat,ARM_ARM,air,0.024
jorat,ARM_ARM,arf,0.018
jorat,AZE_AZE,air,0.024
jorat,AZE_AZE,arf,0.018
jorat,BAL_BLT,air,0.024
jorat,BAL_BLT,arf,0.02
jorat,BAL_RUS,air,0.024
jorat,BAL_RUS,arf,0.018
jorat,BLA_RUS,air,0.024
jorat,BLA_RUS,arf,0.018
jorat,BLA_TUR,air,0.336
jorat,BLA_TUR,arf,0.252
jorat,BLA_UKR,air,0.024
jorat,BLA_UKR,arf,0.018
jorat,BLZ_BLZ,air,0.36
jorat,BLZ_BLZ,arf,0.27
jorat,BOR_IDN,air,0.192
jorat,BOR_IDN,arf,0.144
jorat,BOR_MYS,air,0.192
jorat,BOR_MYS,arf,0.16
jorat,BRT_BGD,air,0.216
jorat,BRT_BGD,arf,0.162
jorat,BRT_BTN,air,0.216
jorat,BRT_BTN,arf,0.162
jorat,BRT_CHM,air,0.192
jorat,BRT_CHM,arf,0.144
jorat,BRT_IND,air,0.36
jorat,BRT_IND,arf,0.36
jorat,CAF_AGO,air,0.36
jorat,CAF_AGO,arf,0.27
jorat,CAF_CAF,air,0.36
jorat,CAF_CAF,arf,0.27
jorat,CAF_CMR,air,0.27
jorat,CAF_CMR,arf,0.27
jorat,CAF_COG,air,0.33
jorat,CAF_COG,arf,0.27
jorat,CAF_GAB,air,0.27
jorat,CAF_GAB,arf,0.27
jorat,CAF_GNQ,air,0.36
jorat,CAF_GNQ,arf,0.27
jorat,CAF_NAM,air,0.24
jorat,CAF_NAM,arf,0.3
jorat,CAL_USA,air,0.192
jorat,CAL_USA,arf,0.192
jorat,CAN_CAN,air,0.028
jorat,CAN_CAN,arf,0.024
jorat,CAU_AUS,air,0.024
jorat,CAU_AUS,arf,0.02
jorat,CAV_IND,air,0.36
jorat,CAV_IND,arf,0.36
jorat,CHC_CHL,air,0.36
jorat,CHC_CHL,arf,0.27
jorat,CHJ_CHM,air,0.192
jorat,CHJ_CHM,arf,0.144
jorat,CHO_IND,air,0.36
jorat,CHO_IND,arf,0.36
jorat,CHU_KAZ,air,0.024
jorat,CHU_KAZ,arf,0.018
jorat,CHU_KGZ,air,0.024
jorat,CHU_KGZ,arf,0.018
jorat,COB_CAN,air,0.028
jorat,COB_CAN,arf,0.024
jorat,COB_USA,air,0.192
jorat,COB_USA,arf,0.192
jorat,COL_USA,air,0.192
jorat,COL_USA,arf,0.192
jorat,CON_AGO,air,0.36
jorat,CON_AGO,arf,0.27
jorat,CON_CAF,air,0.36
jorat,CON_CAF,arf,0.27
jorat,CON_COD,air,0.36
jorat,CON_COD,arf,0.27
jorat,CON_COG,air,0.33
jorat,CON_COG,arf,0.27
jorat,CRB_CRB,air,0.264
jorat,CRB_CRB,arf,0.24
jorat,CRI_CRI,air,0.36
jorat,CRI_CRI,arf,0.27
jorat,CUB_CUB,air,0.42
jorat,CUB_CUB,arf,0.27
jorat,DAN_AUT,air,0.192
jorat,DAN_AUT,arf,0.16
jorat,DAN_BGR,air,0.12
jorat,DAN_BGR,arf,0.09
jorat,DAN_CZE,air,0.12
jorat,DAN_CZE,arf,0.1
jorat,DAN_DEU,air,0.192
jorat,DAN_DEU,arf,0.16
jorat,DAN_HRV,air,0.044
jorat,DAN_HRV,arf,0.04
jorat,DAN_HUN,air,0.12
jorat,DAN_HUN,arf,0.09
jorat,DAN_MDA,air,0.12
jorat,DAN_MDA,arf,0.09
jorat,DAN_OBN,air,0.048
jorat,DAN_OBN,arf,0.036
jorat,DAN_ROU,air,0.12
jorat,DAN_ROU,arf,0.09
jorat,DAN_SVK,air,0.12
jorat,DAN_SVK,arf,0.09
jorat,DAN_SVN,air,0.036
jorat,DAN_SVN,arf,0.036
jorat,DAN_TUR,air,0.336
jorat,DAN_TUR,arf,0.252
jorat,DAN_UKR,air,0.024
jorat,DAN_UKR,arf,0.018
jorat,DNI_BLR,air,0.024
jorat,DNI_BLR,arf,0.018
jorat,DNI_RUS,air,0.024
jorat,DNI_RUS,arf,0.018
jorat,DNI_UKR,air,0.024
jorat,DNI_UKR,arf,0.018
jorat,DOM_DOM,air,0.36
jorat,DOM_DOM,arf,0.27
jorat,EAC_BDI,air,0.36
jorat,EAC_BDI,arf,0.27
jorat,EAC_COD,air,0.36
jorat,EAC_COD,arf,0.27
jorat,EAC_RWA,air,0.36
jorat,EAC_RWA,arf,0.27
jorat,EAC_TZA,air,0.48
jorat,EAC_TZA,arf,0.27
jorat,EAU_AUS,air,0.024
jorat,EAU_AUS,arf,0.02
jorat,EGH_IND,air,0.36
jorat,EGH_IND,arf,0.36
jorat,ELB_DEU,air,0.192
jorat,ELB_DEU,arf,0.16
jorat,ELB_DNK,air,0.192
jorat,ELB_DNK,arf,0.16
jorat,EME_CYP,air,0.336
jorat,EME_CYP,arf,0.252
jorat,EME_EGY,air,0.192
jorat,EME_EGY,arf,0.144
jorat,EME_ISR,air,0.024
jorat,EME_ISR,arf,0.02
jorat,EME_JOR,air,0.336
jorat,EME_JOR,arf,0.28
jorat,EME_LBN,air,0.336
jorat,EME_LBN,arf,0.252
jorat,EME_PSE,air,0.39
jorat,EME_PSE,arf,0.3
jorat,EME_SYR,air,0.336
jorat,EME_SYR,arf,0.252
jorat,EME_TUR,air,0.336
jorat,EME_TUR,arf,0.252
jorat,FJI_FJI,air,0.288
jorat,FJI_FJI,arf,0.24
jorat,FNP_FNP,air,0.192
jorat,FNP_FNP,arf,0.144
jorat,GAN_BGD,air,0.216
jorat,GAN_BGD,arf,0.162
jorat,GAN_CHM,air,0.192
jorat,GAN_CHM,arf,0.144
jorat,GAN_IND,air,0.36
jorat,GAN_IND,arf,0.36
jorat,GAN_NPL,air,0.216
jorat,GAN_NPL,arf,0.162
jorat,GBA_USA,air,0.192
jorat,GBA_USA,arf,0.192
jorat,GEO_GEO,air,0.024
jorat,GEO_GEO,arf,0.018
jorat,GLA_CAN,air,0.028
jorat,GLA_CAN,arf,0.024
jorat,GLA_USA,air,0.192
jorat,GLA_USA,arf,0.192
jorat,GOD_IND,air,0.36
jorat,GOD_IND,arf,0.36
jorat,GRC_GRC,air,0.048
jorat,GRC_GRC,arf,0.04
jorat,GSA_GSA,air,0.42
jorat,GSA_GSA,arf,0.27
jorat,GTM_GTM,air,0.36
jorat,GTM_GTM,arf,0.27
jorat,HAI_CHM,air,0.192
jorat,HAI_CHM,arf,0.144
jorat,HND_HND,air,0.36
jorat,HND_HND,arf,0.27
jorat,HOA_ETH,air,0.48
jorat,HOA_ETH,arf,0.27
jorat,HOA_KEN,air,0.48
jorat,HOA_KEN,arf,0.27
jorat,HOA_SOM,air,0.36
jorat,HOA_SOM,arf,0.27
jorat,HTI_HTI,air,0.36
jorat,HTI_HTI,arf,0.3
jorat,HUA_CHM,air,0.192
jorat,HUA_CHM,arf,0.144
jorat,HUN_CHM,air,0.192
jorat,HUN_CHM,arf,0.144
jorat,HWI_USA,air,0.192
jorat,HWI_USA,arf,0.192
jorat,IEC_IND,air,0.36
jorat,IEC_IND,arf,0.36
jorat,IND_CHM,air,0.192
jorat,IND_CHM,arf,0.144
jorat,IND_IND,air,0.36
jorat,IND_IND,arf,0.36
jorat,IND_PAK,air,0.144
jorat,IND_PAK,arf,0.144
jorat,INE_IDN,air,0.192
jorat,INE_IDN,arf,0.144
jorat,INW_IDN,air,0.192
jorat,INW_IDN,arf,0.144
jorat,IRL_IRL,air,0.192
jorat,IRL_IRL,arf,0.144
jorat,ISL_ISL,air,0.192
jorat,ISL_ISL,arf,0.16
jorat,ITA_ITP,air,0.192
jorat,ITA_ITP,arf,0.16
jorat,JAM_JAM,air,0.288
jorat,JAM_JAM,arf,0.216
jorat,JAP_JPN,air,0.168
jorat,JAP_JPN,arf,0.14
jorat,KAL_BWA,air,0.24
jorat,KAL_BWA,arf,0.3
jorat,KAL_NAM,air,0.24
jorat,KAL_NAM,arf,0.3
jorat,KAL_ZAF,air,0.024
jorat,KAL_ZAF,arf,0.018
jorat,KRI_IND,air,0.36
jorat,KRI_IND,arf,0.36
jorat,LAJ_CHM,air,0.192
jorat,LAJ_CHM,arf,0.144
jorat,LBA_KAZ,air,0.024
jorat,LBA_KAZ,arf,0.018
jorat,LBO_FRP,air,0.192
jorat,LBO_FRP,arf,0.16
jorat,LCB_CAF,air,0.36
jorat,LCB_CAF,arf,0.27
jorat,LCB_CMR,air,0.27
jorat,LCB_CMR,arf,0.27
jorat,LCB_NER,air,0.36
jorat,LCB_NER,arf,0.27
jorat,LCB_NGA,air,0.504
jorat,LCB_NGA,arf,0.36
jorat,LCB_TCD,air,0.36
jorat,LCB_TCD,arf,0.27
jorat,LIM_BWA,air,0.24
jorat,LIM_BWA,arf,0.3
jorat,LIM_MOZ,air,0.39
jorat,LIM_MOZ,arf,0.27
jorat,LIM_ZAF,air,0.024
jorat,LIM_ZAF,arf,0.018
jorat,LIM_ZWE,air,0.39
jorat,LIM_ZWE,arf,0.3
jorat,LMO_CHM,air,0.192
jorat,LMO_CHM,arf,0.144
jorat,LTZ_KAZ,air,0.024
jorat,LTZ_KAZ,arf,0.018
jorat,LUN_IND,air,0.36
jorat,LUN_IND,arf,0.36
jorat,MAD_MDG,air,0.36
jorat,MAD_MDG,arf,0.27
jorat,MAT_IND,air,0.36
jorat,MAT_IND,arf,0.36
jorat,MAU_AUS,air,0.024
jorat,MAU_AUS,arf,0.02
jorat,MCK_CAN,air,0.028
jorat,MCK_CAN,arf,0.024
jorat,MEK_KHM,air,0.256
jorat,MEK_KHM,arf,0.144
jorat,MEK_LAO,air,0.256
jorat,MEK_LAO,arf,0.144
jorat,MEK_MMR,air,0.192
jorat,MEK_MMR,arf,0.144
jorat,MEK_THA,air,0.216
jorat,MEK_THA,arf,0.162
jorat,MEK_VNM,air,0.192
jorat,MEK_VNM,arf,0.144
jorat,MHN_IND,air,0.36
jorat,MHN_IND,arf,0.36
jorat,MIM_MEX,air,0.144
jorat,MIM_MEX,arf,0.12
jorat,MIS_USA,air,0.192
jorat,MIS_USA,arf,0.192
jorat,MOU_USA,air,0.192
jorat,MOU_USA,arf,0.192
jorat,NAC_DZA,air,0.336
jorat,NAC_DZA,arf,0.252
jorat,NAC_EGY,air,0.192
jorat,NAC_EGY,arf,0.144
jorat,NAC_LBY,air,0.336
jorat,NAC_LBY,arf,0.252
jorat,NAC_TUN,air,0.336
jorat,NAC_TUN,arf,0.28
jorat,NEB_BRA,air,0.408
jorat,NEB_BRA,arf,0.306
jorat,NER_RUS,air,0.024
jorat,NER_RUS,arf,0.018
jorat,NIC_NIC,air,0.36
jorat,NIC_NIC,arf,0.27
jorat,NIG_BEN,air,0.36
jorat,NIG_BEN,arf,0.27
jorat,NIG_BFA,air,0.36
jorat,NIG_BFA,arf,0.27
jorat,NIG_CIV,air,0.36
jorat,NIG_CIV,arf,0.27
jorat,NIG_CMR,air,0.27
jorat,NIG_CMR,arf,0.27
jorat,NIG_GIN,air,0.36
jorat,NIG_GIN,arf,0.27
jorat,NIG_MLI,air,0.36
jorat,NIG_MLI,arf,0.27
jorat,NIG_NER,air,0.36
jorat,NIG_NER,arf,0.27
jorat,NIG_NGA,air,0.504
jorat,NIG_NGA,arf,0.36
jorat,NIG_TCD,air,0.36
jorat,NIG_TCD,arf,0.27
jorat,NLL_DJI,air,0.24
jorat,NLL_DJI,arf,0.27
jorat,NLL_EGY,air,0.192
jorat,NLL_EGY,arf,0.144
jorat,NLL_ERI,air,0.42
jorat,NLL_ERI,arf,0.27
jorat,NLL_ETH,air,0.48
jorat,NLL_ETH,arf,0.27
jorat,NLL_SDN,air,0.36
jorat,NLL_SDN,arf,0.27
jorat,NLL_UGA,air,0.42
jorat,NLL_UGA,arf,0.27
jorat,NOR_NOR,air,0.192
jorat,NOR_NOR,arf,0.16
jorat,NWA_MOR,air,0.336
jorat,NWA_MOR,arf,0.252
jorat,NWA_MRT,air,0.36
jorat,NWA_MRT,arf,0.3
jorat,NWS_COL,air,0.36
jorat,NWS_COL,arf,0.27
jorat,NWS_ECU,air,0.36
jorat,NWS_ECU,arf,0.27
jorat,NZE_NZL,air,0.024
jorat,NZE_NZL,arf,0.018
jorat,OAO_OAO,air,0.216
jorat,OAO_OAO,arf,0.216
jorat,OBB_CHM,air,0.192
jorat,OBB_CHM,arf,0.144
jorat,OBB_KAZ,air,0.024
jorat,OBB_KAZ,arf,0.018
jorat,OBB_RUS,air,0.024
jorat,OBB_RUS,arf,0.018
jorat,ODE_DEU,air,0.192
jorat,ODE_DEU,arf,0.16
jorat,ODE_POL,air,0.048
jorat,ODE_POL,arf,0.04
jorat,ODE_RUS,air,0.024
jorat,ODE_RUS,arf,0.018
jorat,OHI_USA,air,0.192
jorat,OHI_USA,arf,0.192
jorat,OIO_OIO,air,0.288
jorat,OIO_OIO,arf,0.24
jorat,OPO_OPO,air,0.288
jorat,OPO_OPO,arf,0.216
jorat,ORA_LSO,air,0.36
jorat,ORA_LSO,arf,0.3
jorat,ORA_NAM,air,0.24
jorat,ORA_NAM,arf,0.3
jorat,ORA_ZAF,air,0.024
jorat,ORA_ZAF,arf,0.018
jorat,ORI_COL,air,0.36
jorat,ORI_COL,arf,0.27
jorat,ORI_VEN,air,0.36
jorat,ORI_VEN,arf,0.27
jorat,PAN_PAN,air,0.36
jorat,PAN_PAN,arf,0.27
jorat,PAO_PNG,air,0.288
jorat,PAO_PNG,arf,0.216
jorat,PAR_ARG,air,0.216
jorat,PAR_ARG,arf,0.162
jorat,PAR_BOL,air,0.36
jorat,PAR_BOL,arf,0.27
jorat,PAR_BRA,air,0.408
jorat,PAR_BRA,arf,0.306
jorat,PAR_PRY,air,0.36
jorat,PAR_PRY,arf,0.27
jorat,PEC_PER,air,0.36
jorat,PEC_PER,arf,0.27
jorat,PHI_PHL,air,0.192
jorat,PHI_PHL,arf,0.144
jorat,PRT_PRT,air,0.192
jorat,PRT_PRT,arf,0.144
jorat,RAP_RAP,air,0.336
jorat,RAP_RAP,arf,0.252
jorat,RHI_BLX,air,0.192
jorat,RHI_BLX,arf,0.16
jorat,RHI_CHP,air,0.192
jorat,RHI_CHP,arf,0.16
jorat,RHI_DEU,air,0.192
jorat,RHI_DEU,arf,0.16
jorat,RHI_FRP,air,0.192
jorat,RHI_FRP,arf,0.16
jorat,RHI_NLD,air,0.192
jorat,RHI_NLD,arf,0.144
jorat,RHO_FRP,air,0.192
jorat,RHO_FRP,arf,0.16
jorat,RIC_ARG,air,0.216
jorat,RIC_ARG,arf,0.162
jorat,RIG_MEX,air,0.144
jorat,RIG_MEX,arf,0.12
jorat,RIG_USA,air,0.192
jorat,RIG_USA,arf,0.192
jorat,RRS_RUS,air,0.024
jorat,RRS_RUS,arf,0.018
jorat,RVE_VEN,air,0.36
jorat,RVE_VEN,arf,0.27
jorat,RVN_VNM,air,0.192
jorat,RVN_VNM,arf,0.144
jorat,RWI_CAN,air,0.028
jorat,RWI_CAN,arf,0.024
jorat,RWI_USA,air,0.192
jorat,RWI_USA,arf,0.192
jorat,SAC_SWZ,air,0.546
jorat,SAC_SWZ,arf,0.3
jorat,SAC_ZAF,air,0.024
jorat,SAC_ZAF,arf,0.018
jorat,SAF_MOZ,air,0.39
jorat,SAF_MOZ,arf,0.27
jorat,SAF_TZA,air,0.48
jorat,SAF_TZA,arf,0.27
jorat,SAF_ZWE,air,0.39
jorat,SAF_ZWE,arf,0.3
jorat,SAH_DZA,air,0.336
jorat,SAH_DZA,arf,0.252
jorat,SAH_EGY,air,0.192
jorat,SAH_EGY,arf,0.144
jorat,SAH_LBY,air,0.336
jorat,SAH_LBY,arf,0.252
jorat,SAH_MLI,air,0.36
jorat,SAH_MLI,arf,0.27
jorat,SAH_MOR,air,0.336
jorat,SAH_MOR,arf,0.252
jorat,SAH_MRT,air,0.36
jorat,SAH_MRT,arf,0.3
jorat,SAH_NER,air,0.36
